world_id,slug,name_jp,name_en,act,size_class,function_class,level_min,level_max,taboo,biome,power_structure,dominant_families,gate_condition,notes
W-001,veilname_fields,名伏せの野,Veilname Fields,I,small,echo_world,6,14,外で真名を呼ばない,牧草地と湿地,札と柵で回る小共同体,beast|bird|plant,最初の門,最初の越境世界
W-002,ashmilk_vale,灰乳の谷,Ashmilk Vale,I,small,echo_world,10,18,母系印が薄い者を家に入れない,石灰谷と乾草台地,母屋中心の牧畜共同体,beast|material,灰印片,乳と印で家系を測る
W-003,hostel_of_lanterns,継灯の宿場,Hostel of Lanterns,I,medium,social_world,14,22,本名で泊まらない,街道宿場,宿場商会自治,bird|material|magic,序盤ランク解放,宿帳と灯で所属を管理する
W-004,tagged_headland,札差しの岬,Tagged Headland,I,medium,judgment_world,18,24,所属札のない者は越境不可,断崖と関所,関所官と海商,material|divine,G→F級,通行札で人と荷を裁く
W-005,incenseless_cemetery,香なしの墓苑,Incenseless Cemetery,II,small,ritual_world,22,28,名を残すと戻ると信じる,石墓と苔と水脈,墓守と記録寺,undead|plant,供養品奉納,香を焚かない弔いで死と失踪の境目を管理する
W-006,bellknot_marsh,鈴結びの湿地,Bellknot Marsh,II,medium,ritual_world,24,30,結び目を解くと存在が薄まる,湿地と浅水と結縄橋,巫者集落,plant|bird|magic,記録品条件,鈴と結縄で生者と不在者を数える
W-007,erased_name_steps,削名の階市,Erased Name Steps,II,medium,social_world,26,32,生まれ名を口にすると罰,垂直市街と石段,階位商人寡頭制,material|magic,F→E級,役名と階位が生まれ名より強い社会
W-008,brandring_pasture,獣印の放牧環,Brandring Pasture,II,small,material_world,28,34,印なき獣は存在しない扱い,放牧環状地,大牧主の私権支配,beast|material,family_resonance,所有印で人と獣の存在を裁く
W-009,foster_snowfield,仮親の雪原,Foster Snowfield,II,large,fracture_world,30,36,継子は冬名を持てない,雪原と凍林と風穴,分家と本家の二重秩序,beast|undead|divine,証拠束,冬名と夏名が養親線と実親線で割れる
